artifact	status	font_count	embedded_count	truetype_count	non_embedded_count	pdffonts_stdout
D:\GitHub\pyXenium\benchmarking\cci_2026_atera\topolink_cci_short_communication\nature_short_communication_20260516\figures\figure_1_topolink_cci_method_validation.pdf	pass	2	2	2	0	name                                 type              encoding         emb sub uni object ID\n------------------------------------ ----------------- ---------------- --- --- --- ---------\nINMNVN+ArialMT                       CID TrueType      Identity-H       yes yes yes     15  0\nINMNVN+Arial-BoldMT                  CID TrueType      Identity-H       yes yes yes     22  0\n
D:\GitHub\pyXenium\benchmarking\cci_2026_atera\topolink_cci_short_communication\nature_short_communication_20260516\figures\figure_2_topolink_cci_discovery_benchmark.pdf	pass	2	2	2	0	name                                 type              encoding         emb sub uni object ID\n------------------------------------ ----------------- ---------------- --- --- --- ---------\nINMNVN+ArialMT                       CID TrueType      Identity-H       yes yes yes     15  0\nINMNVN+Arial-BoldMT                  CID TrueType      Identity-H       yes yes yes     22  0\n
D:\GitHub\pyXenium\benchmarking\cci_2026_atera\topolink_cci_short_communication\nature_short_communication_20260516\figures\figure_1_fallback_single_main.pdf	pass	2	2	2	0	name                                 type              encoding         emb sub uni object ID\n------------------------------------ ----------------- ---------------- --- --- --- ---------\nINMNVN+ArialMT                       CID TrueType      Identity-H       yes yes yes     15  0\nINMNVN+Arial-BoldMT                  CID TrueType      Identity-H       yes yes yes     22  0\n
D:\GitHub\pyXenium\benchmarking\cci_2026_atera\topolink_cci_short_communication\nature_short_communication_20260516\manuscript\topolink_cci_short_communication_review_copy.pdf	pass	3	3	3	0	name                                 type              encoding         emb sub uni object ID\n------------------------------------ ----------------- ---------------- --- --- --- ---------\nBAAAAA+Calibri-Bold                  TrueType          WinAnsi          yes yes yes     59  0\nCAAAAA+ArialMT                       TrueType          WinAnsi          yes yes yes     64  0\nDAAAAA+SymbolMT                      TrueType          WinAnsi          yes yes yes     69  0\n
D:\GitHub\pyXenium\benchmarking\cci_2026_atera\topolink_cci_short_communication\nature_short_communication_20260516\manuscript\topolink_cci_short_communication_submission_initial.pdf	pass	3	3	3	0	name                                 type              encoding         emb sub uni object ID\n------------------------------------ ----------------- ---------------- --- --- --- ---------\nBAAAAA+ArialMT                       TrueType          WinAnsi          yes yes yes     69  0\nCAAAAA+Calibri-Bold                  TrueType          WinAnsi          yes yes yes     64  0\nDAAAAA+Cambria                       TrueType          WinAnsi          yes yes yes     74  0\n
