pathway	present_genes	spearman_rho_vs_vwf_selp_joint	p_value
WPB_EndothelialActivation	VWF,SELP,ANGPT2,IL6,CXCL8,RAB27A,STXBP5,PLAT	0.19534646558662513	0.0
VascularIdentity	PECAM1,EMCN,CDH5,KDR,FLT1,MMRN2,CLEC14A,EGFL7	0.2181908741315978	0.0
Hemostasis_Thromboinflammation	VWF,SELP,THBD,PLAT,SERPINE1,ADAMTS13	0.20695261488528197	0.0
