run_id,run_dir,cross_cancer_recovered,cross_cancer_total,axis_masked_cross_cancer_recovered,axis_masked_cross_cancer_total,candidate_generic_plip_axes,breast_spatial_null_pass95,breast_spatial_null_pass99,cervical_spatial_null_pass95,cervical_spatial_null_pass99,breast_negative_control_pass95,breast_negative_control_pass99,cervical_negative_control_pass95,cervical_negative_control_pass99,claim_boundary
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,9,10,9,10,1,9,8,10,9,8,5,10,9,pathway-family stress test; no direct cervical replication claim
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,9,10,9,10,2,10,8,10,9,8,7,9,8,pathway-family stress test; no direct cervical replication claim
plip_smoke_3000_d64_seed43_bins12_null12_20260512_1940,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed43_bins12_null12_20260512_1940,10,10,10,10,0,10,9,10,9,10,9,10,10,pathway-family stress test; no direct cervical replication claim
