run_id,run_dir,backend,breast_n_cells,breast_analysis_observations,cervical_analysis_observations,breast_top_pathway,breast_top_family,breast_top_feature,breast_top_abs_rho,cervical_top_pathway,cervical_top_family,cervical_top_feature,cervical_top_abs_rho,cross_cancer_recovered,cross_cancer_total,breast_spatial_pass95,cervical_spatial_pass95,breast_negative_pass95,cervical_negative_pass95,breast_random_state,cervical_random_state
plip_smoke_1500_d64_20260512_1828,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_20260512_1828,transformers_clip:vinid/plip,1500,147,158,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_017,0.2950240606303437,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_032,0.239839329099763,7,10,10,10,10,10,17,17
plip_smoke_1500_d64_seed29_20260512_1843,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed29_20260512_1843,transformers_clip:vinid/plip,1500,148,158,oxidative_phosphorylation,metabolic_stress,embedding__plip_060,0.2410182534548996,unfolded_protein_response,metabolic_stress,embedding__plip_016,0.2962401170485033,10,10,9,10,10,9,29,29
plip_smoke_1500_d64_seed43_20260512_1858,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_1500_d64_seed43_20260512_1858,transformers_clip:vinid/plip,1500,149,159,immune_activation,immune_ecology,embedding__plip_006,0.267215100651762,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_033,0.2424998666611404,8,10,10,10,10,10,43,43
plip_smoke_3000_d64_seed17_null12_20260512_1908,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed17_null12_20260512_1908,transformers_clip:vinid/plip,3000,237,252,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_059,0.2641627415099447,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_053,0.2187981850608031,5,10,10,10,10,9,17,17
plip_smoke_3000_d64_seed29_null12_20260512_1918,D:\GitHub\pyXenium\benchmarking\morphopathway_atera\results\plip_smoke_3000_d64_seed29_null12_20260512_1918,transformers_clip:vinid/plip,3000,229,259,unfolded_protein_response,metabolic_stress,embedding__plip_013,0.2075478751916486,immune_activation,immune_ecology,embedding__plip_037,0.1983840631422367,0,10,10,10,8,10,29,29
