gene,comparison,n_groups,n_tested_groups,n_contours,top_group,bottom_group,max_mean_log1p_cpm,min_mean_log1p_cpm,delta_log1p_cpm,top_group_mean_cpm,top_group_mean_density_per_um2,bottom_group_mean_density_per_um2,delta_mean_density_per_um2,statistic,p_value,fdr,status
SLC39A6,global,3,3,1026,S1,S4,1.7237707913079785,0.24308435711670798,1.4806864341912704,228.08016421684167,0.004012851060496225,0.0019726775909232343,0.0020401734695729905,111.59460193249713,5.855177769590865e-25,2.8107073095454514e-21,ok
AGR3,global,3,3,1026,S1,S4,1.8288566950695062,0.26748739476550853,1.5613693003039977,317.28661327526834,0.005922695817756747,0.0021412386812659284,0.003781457136490819,111.5247148623431,6.063395117909248e-25,2.8107073095454514e-21,ok
CERS2,global,3,3,1026,S1,S4,1.8806577010519976,0.308557897431267,1.5720998036207305,255.9990213647521,0.0036205869214611295,0.002472035960632143,0.0011485509608289866,111.43037305996265,6.356264073103198e-25,2.8107073095454514e-21,ok
TPBG,global,3,3,1026,S1,S5,1.0747400101421023,0.0,1.0747400101421023,65.84763150728375,0.000928304770949078,0.0,0.000928304770949078,111.38418585110655,6.504761188487506e-25,2.8107073095454514e-21,ok
TJP1,global,3,3,1026,S1,S4,1.3027311566881525,0.14269903072603246,1.16003212596212,75.07793190407621,0.0011295997604775898,0.00048384480738214837,0.0006457549530954414,110.86840168730222,8.418456359318886e-25,2.9100919942893526e-21,ok
ELAPOR1,global,3,3,1026,S1,S4,1.963826072442744,0.31222739240516006,1.651598680037584,470.71159697453277,0.007358508123277905,0.004483663416583375,0.00287484470669453,110.45812651965265,1.0335288060008747e-24,2.9772519804865197e-21,ok
DDB1,global,3,3,1026,S1,S4,1.8459555042839135,0.31739035948610983,1.5285651447978037,201.6645991919226,0.0031918213916040375,0.0017564258077698044,0.001435395583834233,109.33943579656501,1.8081863630653326e-24,4.4646704427458875e-21,ok
GNS,global,3,3,1026,S5,S4,2.4146274884887218,0.38635695168155026,2.0282705368071716,457.3492872713113,0.021767307606527245,0.004652945762998034,0.01711436184352921,108.94364359449476,2.2038821846242155e-24,4.4882633791722855e-21,ok
TNFSF10,global,3,3,1026,S1,S4,2.0603508414130145,0.3758692140421848,1.6844816273708296,374.46581350797453,0.0070805422928076605,0.0029059512838520234,0.004174591008955637,108.82626604178652,2.3370961821656194e-24,4.4882633791722855e-21,ok
SPATA20,global,3,3,1026,S1,S4,1.8345528587931423,0.3099708483864196,1.5245820104067227,220.93930173013828,0.003122162729344953,0.001121820704952988,0.0020003420243919646,108.34263757620589,2.976426571075929e-24,5.1444556854476354e-21,ok
TRADD,global,3,3,1026,S1,S4,1.0272328412527139,0.07258540780251402,0.9546474334501999,51.9034479340762,0.00066410807431273,0.00017919032972381718,0.0004849177445889128,107.83896633040926,3.828829208037527e-24,6.016134911974602e-21,ok
STARD10,global,3,3,1026,S5,S4,2.0951183913231723,0.3419350195698379,1.7531833717533345,521.8166221281389,0.018375742889044543,0.0033760716024209985,0.014999671286623545,107.55603870054229,4.41065357570714e-24,6.3528113668768506e-21,ok
CAPN1,global,3,3,1026,S1,S4,1.6119779050331275,0.2291788720871893,1.3827990329459383,154.19663753194055,0.0023627737625958444,0.0012566069574608803,0.0011061668051349641,106.98876863144463,5.857119419749343e-24,7.787265542380587e-21,ok
PARK7,global,3,3,1026,S5,S4,1.9118892849554792,0.2965702233680399,1.6153190615874393,151.00328520548393,0.005045535686759656,0.0011446969148477095,0.003900838771911947,106.72959359568031,6.667503046667537e-24,8.231508761328693e-21,ok
