gene,comparison,n_groups,n_tested_groups,n_contours,top_group,bottom_group,max_mean_log1p_cpm,min_mean_log1p_cpm,delta_log1p_cpm,top_group_mean_cpm,top_group_mean_density_per_um2,statistic,p_value,fdr,status
CDH5,global,5,5,1300,S3,S2,7.746628983993773,2.5785216451635233,5.16810733883025,57749.55206154451,0.0013544664601640994,324.4428299966379,5.766492854505261e-69,1.4992881421713678e-67,ok
KDR,global,5,5,1300,S3,S2,8.284813108685395,3.405320864181608,4.879492244503787,90839.78270823603,0.0023884724411336418,281.5315941907831,1.0417476869935452e-59,1.3542719930916087e-58,ok
MMRN2,global,5,5,1300,S3,S2,7.140757094124953,2.481714613685826,4.659042480439127,43097.82093541787,0.0008404280579868615,270.96563607200693,1.975321156787693e-57,1.7119450025493337e-56,ok
CLIC6,global,5,5,1300,S5,S2,10.594965800048449,2.2205088121632337,8.374456987885216,154910.77931431323,0.008277453658110157,151.91547372864795,7.910907558311377e-32,5.142089912902395e-31,ok
PIP,global,5,5,1300,S5,S4,9.461918589689025,1.6115105516960986,7.850408037992927,101417.78957091243,0.008868646596361017,149.25504377195713,2.9400784359358598e-31,1.528840786686647e-30,ok
ESR1,global,5,5,1300,S5,S4,10.64875033539336,4.563993491316447,6.084756844076914,97321.37958514297,0.005468280601133271,147.00212999683865,8.93419728303693e-31,3.8714854893160034e-30,ok
HSPB8,global,5,5,1300,S5,S2,11.089176935963406,2.671793419983585,8.417383515979822,205056.22813616923,0.011438749162595139,144.8666376450869,2.5615479271789913e-30,9.514320872379111e-30,ok
EPCAM,global,5,5,1300,S5,S4,10.98257614725029,6.286275332961553,4.696300814288737,216222.69343217896,0.010119647682746358,136.955439659147,1.2657551460117495e-28,4.1137042245381855e-28,ok
KRT23,global,5,5,1300,S5,S4,7.831115951735376,1.6784242969595962,6.15269165477578,40345.18783286178,0.0038033355623076385,119.89093644722155,5.6357971527732275e-25,1.5807447692336516e-24,ok
TAT,global,5,5,1300,S5,S2,6.832389439595449,1.7106210984225088,5.12176834117294,62054.93736144911,0.027099702713030097,119.73674250463115,6.079787573975583e-25,1.5807447692336516e-24,ok
C1QA,global,5,5,1300,S3,S2,8.467666050244691,5.130138554856122,3.33752749538857,101315.62711603646,0.002422391879585809,114.42392403387706,8.282717222030235e-24,1.9577331615707827e-23,ok
CSF1R,global,5,5,1300,S3,S4,7.830117599629676,4.252577003604234,3.5775405960254423,67178.07210469952,0.001732206681570211,107.05091699548043,3.0959080916472277e-22,6.70780086523566e-22,ok
C3,global,5,5,1300,S3,S2,8.560245763917749,5.626190187147067,2.9340555767706817,109403.56224804232,0.0018751536688663478,96.19613327689395,6.343653596147069e-20,1.2687307192294138e-19,ok
CD163,global,5,5,1300,S3,S2,7.4641578637779125,4.286934866952425,3.1772229968254875,46847.27439870854,0.001046076638908532,93.06472844138379,2.9392762489997334e-19,5.458655890999505e-19,ok
PGR,global,5,5,1300,S5,S2,8.61035417294131,3.1863425985741487,5.424011574367162,15351.329949869843,0.0009402005666350233,86.26680216957253,8.169007978945701e-18,1.4159613830172547e-17,ok
MKI67,global,5,5,1300,S1,S4,7.110307203030911,2.6642057109526904,4.4461014920782205,31301.33053043023,0.0013233276815541501,80.86281806261249,1.1433833547206075e-16,1.7718612793670596e-16,ok
COL1A2,global,5,5,1300,S3,S2,8.146076792014338,5.1000753385575806,3.046001453456757,57782.7686660626,0.0019554023858910415,80.83585589364485,1.1585246826630774e-16,1.7718612793670596e-16,ok
COL11A1,global,5,5,1300,S1,S4,5.470014996733725,1.6883926151785145,3.78162238155521,6521.721097243223,0.0003595531847052593,68.94164510253219,3.796498555627418e-14,5.4838312470173813e-14,ok
MS4A1,global,5,5,1300,S5,S4,5.316173907450574,1.6428257501983197,3.6733481572522546,3107.9760841933594,0.0001257453003685814,57.832268039262495,8.2753815625775e-12,1.1324206348790262e-11,ok
SOSTDC1,global,5,5,1300,S1,S3,5.743605095134957,2.647144265318023,3.0964608298169343,7583.795643460383,0.00032809556571005165,50.26391041341508,3.1805515530046773e-10,4.134717018906081e-10,ok
MMP11,global,5,5,1300,S1,S4,5.508920106332022,2.0974808533968594,3.4114392529351627,5409.764948551261,0.0002891687034309049,47.54999293538813,1.171288361785913e-09,1.4501665431635116e-09,ok
JCHAIN,global,5,5,1300,S5,S2,4.902966398297194,2.2630990718073516,2.639867326489842,2620.1299137205906,0.00015926904318435886,41.3738734098733,2.248929045504181e-08,2.65782523559585e-08,ok
IGHA1,global,5,5,1300,S5,S2,3.873552168555337,1.9757325063327318,1.8978196622226051,2388.1731575740823,0.00014799072992677167,37.71400511288104,1.2835758464842963e-07,1.450998782982248e-07,ok
CD3D,global,5,5,1300,S5,S4,5.4501691461543675,2.4155030024929944,3.034666143661373,2690.148717654478,0.00013337243760315882,32.15947755216513,1.7747590655303737e-06,1.9226556543245713e-06,ok
COL1A1,global,5,5,1300,S1,S2,7.735617104702707,4.489634701170756,3.2459824035319516,33777.114954552904,0.001491536865393351,29.96630653498448,4.972349859984153e-06,5.171243854383519e-06,ok
POSTN,global,5,5,1300,S1,S2,9.162378746290534,6.431098984831898,2.7312797614586355,140914.21815239947,0.009394645069661896,14.795364188414593,0.005145018224103483,0.005145018224103483,ok
