assigned_structure,feature_name,feature_kind,effect_size,mean_in_structure,mean_rest,p_value,fdr,n_structure_tiles,n_rest_tiles
Basal-like Structured DCIS Cells,embedding_425,embedding,0.7326013002157469,0.08175892986520364,-0.047309148705503797,7.331300093166989e-59,2.7404399748258207e-55,548,2058
Basal-like Structured DCIS Cells,embedding_332,embedding,0.7652397331881506,-0.14397969950724693,-0.2999773895833189,4.610899791989468e-58,8.617771711228317e-55,548,2058
Basal-like Structured DCIS Cells,embedding_215,embedding,0.7242617785440235,0.2922923251660201,0.14362862767005452,2.176247573221362e-56,2.7116044762338174e-53,548,2058
Basal-like Structured DCIS Cells,embedding_474,embedding,-0.7260037046215543,0.09335050269635055,0.19512082478511206,6.870028077451148e-51,6.420041238378098e-48,548,2058
Basal-like Structured DCIS Cells,embedding_271,embedding,-0.7135969441503515,-0.01109369686485207,0.09805353850386928,9.953534388043225e-51,7.441262308501116e-48,548,2058
Basal-like Structured DCIS Cells,text_sim_ductal_epithelium,text_similarity,0.7232463929864458,0.2476695262602646,0.23786533307519436,2.094626412117628e-48,1.3049522547492822e-45,548,2058
Plasma Cells,embedding_108,embedding,-0.9021666688090962,-0.3345055728728643,-0.1766061085465216,1.309873760984386e-47,6.994725883656621e-45,353,2253
Plasma Cells,embedding_438,embedding,-0.7960403648537727,-0.22132047917957684,0.02163813201999114,3.1471321784559454e-46,1.4704975103835406e-43,353,2253
Basal-like Structured DCIS Cells,embedding_063,embedding,-0.6537742041784669,0.15665166308409975,0.2912159118985991,3.2902638930663774e-45,1.296172627822787e-42,548,2058
Basal-like Structured DCIS Cells,embedding_246,embedding,-0.6935814754400964,-0.14046354798504906,-0.031021461542424238,3.4675565217303024e-45,1.296172627822787e-42,548,2058
Plasma Cells,embedding_249,embedding,-0.7576520471176411,-0.49995458565082496,-0.3078434050374173,2.9429319160006916e-44,1.0000617729100533e-41,353,2253
Plasma Cells,embedding_506,embedding,0.7579840366664194,0.3329683687464036,0.13277411434420786,8.997881705515006e-44,2.8028401512679247e-41,353,2253
Plasma Cells,embedding_051,embedding,-0.811951360927715,-0.032736514175242135,0.1554123342857327,1.0265176953943856e-43,2.951633188757087e-41,353,2253
Basal-like Structured DCIS Cells,embedding_269,embedding,-0.6366541067666865,-0.005261124050530204,0.09279503210640509,4.784787260239846e-43,1.2775381984840388e-40,548,2058
Plasma Cells,embedding_355,embedding,0.7860968076431314,0.4477087134342356,0.17013243045798418,6.49904529298746e-43,1.619562087012475e-40,353,2253
Plasma Cells,embedding_253,embedding,0.7731827307263028,0.4489811365057321,0.3015148720633333,3.3415929582505545e-42,7.806796548712857e-40,353,2253
Basal-like Structured DCIS Cells,text_sim_lumen_or_secretion,text_similarity,0.6285494990227997,0.2634609250256615,0.2546034387527332,7.013963899633065e-41,1.542246885695788e-38,548,2058
Basal-like Structured DCIS Cells,embedding_392,embedding,-0.627459424841503,-0.09931468441538567,0.013058302122140186,1.3337653506895554e-40,2.7697860449319767e-38,548,2058
Basal-like Structured DCIS Cells,embedding_124,embedding,0.6225210149907617,0.3731587820679602,0.28528149366610484,6.245296903908893e-40,1.2286799908848127e-37,548,2058
Basal-like Structured DCIS Cells,embedding_325,embedding,0.5995558826899222,0.27003931999206543,0.15090447044465238,1.4227771377344278e-39,2.5528216580305602e-37,548,2058
Plasma Cells,embedding_248,embedding,-0.7266823671050263,-0.3589402109637814,-0.2152177140916976,1.4341694708036856e-39,2.5528216580305602e-37,353,2253
