tile_id,assigned_structure,top_image_label,umap_1,umap_2
0,11q13 Invasive Tumor Cells,immune infiltrate,13.857536,8.09205
1,11q13 Invasive Tumor Cells,lumen or secretion,3.9960284,0.045477524
2,11q13 Invasive Tumor Cells,vascular stroma,-7.110263,5.1837044
3,11q13 Invasive Tumor Cells,immune infiltrate,13.679189,8.632542
4,11q13 Invasive Tumor Cells,vascular stroma,-6.565187,5.4554744
5,11q13 Invasive Tumor Cells,lumen or secretion,-4.7626953,6.3871374
6,11q13 Invasive Tumor Cells,adipose tissue,-5.0491405,4.159038
7,11q13 Invasive Tumor Cells,adipose tissue,-4.94992,5.3079786
8,11q13 Invasive Tumor Cells,adipose tissue,13.029966,8.097056
9,11q13 Invasive Tumor Cells,necrosis,13.964253,8.0638075
10,11q13 Invasive Tumor Cells,invasive carcinoma,13.7203045,8.282691
11,11q13 Invasive Tumor Cells,lumen or secretion,5.1025696,1.3033707
12,11q13 Invasive Tumor Cells,immune infiltrate,13.7659,8.620772
13,11q13 Invasive Tumor Cells,invasive carcinoma,12.298365,5.7610307
14,11q13 Invasive Tumor Cells,immune infiltrate,13.826852,8.066159
15,11q13 Invasive Tumor Cells,immune infiltrate,13.982562,8.073872
16,11q13 Invasive Tumor Cells,lumen or secretion,10.47606,3.6722667
17,11q13 Invasive Tumor Cells,lumen or secretion,10.921173,5.6022263
18,11q13 Invasive Tumor Cells,vascular stroma,12.863413,8.733016
19,11q13 Invasive Tumor Cells,vascular stroma,14.138104,8.47035
20,11q13 Invasive Tumor Cells,immune infiltrate,11.882155,6.053691
21,11q13 Invasive Tumor Cells,vascular stroma,11.519797,6.461664
22,11q13 Invasive Tumor Cells,vascular stroma,13.1726675,11.211847
23,11q13 Invasive Tumor Cells,invasive carcinoma,13.790818,8.152882
24,11q13 Invasive Tumor Cells,invasive carcinoma,12.378301,5.4256425
25,11q13 Invasive Tumor Cells,immune infiltrate,11.63655,5.6787515
26,11q13 Invasive Tumor Cells,immune infiltrate,13.729036,8.342519
