pathway,MacrophageProgram,PlasmaProgram,VascularProgram,BasalDCISProgram,ApocrineProgram,LuminalAmorphousProgram
MacrophageProgram,0.0,0.23787035973259335,0.06158051117559928,0.4224649857015569,1.0,1.0
PlasmaProgram,0.23787035973259335,0.0,0.23787035973259335,0.4224649857015569,1.0,1.0
VascularProgram,0.06158051117559928,0.23787035973259335,0.0,0.4224649857015569,1.0,1.0
BasalDCISProgram,0.4224649857015569,0.4224649857015569,0.4224649857015569,0.0,1.0,1.0
ApocrineProgram,1.0,1.0,1.0,1.0,0.0,0.28366779639862344
LuminalAmorphousProgram,1.0,1.0,1.0,1.0,0.28366779639862344,0.0
